date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:04	606271/606271	---M-Z	200	added ('OK')	text/html	etag:%229403f-CRT7uoivAhW8l26qfM3oDEgAPL0%22	https://www.richardmille.com/historical-models?id=rm-006-tourbillon-felipe-massa-2	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models337c.html	(from https://www.richardmille.com/historical-models)
19:56:04	1434897/1434897	---M--	200	added ('OK')	image/png	etag:%22ac6d742e070b102afd589aa338bbf2a4%22	https://media.richardmille.com/wp-content/uploads/2019/01/23171031/rm006_front_rgb.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23171031/rm006_front_rgb.png	(from https://www.richardmille.com/historical-models)
19:56:04	1597388/1597388	---M--	200	added ('OK')	image/png	etag:%22437fce9aec567869de5d4d4f2356abbb%22	https://media.richardmille.com/wp-content/uploads/2019/04/27171502/RM008-V1.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/04/27171502/RM008-V1.png	(from https://www.richardmille.com/historical-models)
19:56:04	606523/606523	---M-Z	200	added ('OK')	text/html	etag:%229413b-rNO1UOwcWPYIVGZCbloUQiYKOOU%22	https://www.richardmille.com/historical-models?id=rm-005-automatic-2	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models78b0.html	(from https://www.richardmille.com/historical-models)
19:56:04	1494194/1494194	---M--	200	added ('OK')	image/png	etag:%22503b4c4e1bc9943658a80dddcafc5678%22	https://media.richardmille.com/wp-content/uploads/2019/01/23170544/RM005off.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23170544/RM005off.png	(from https://www.richardmille.com/historical-models)
19:56:05	607587/607587	---M-Z	200	added ('OK')	text/html	etag:%2294563-QtCl4hSGntSWuseVtrv3TliI35k%22	https://www.richardmille.com/historical-models?id=rm-004-v1-split-seconds-chronograph	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models6281.html	(from https://www.richardmille.com/historical-models)
19:56:05	1761736/1761736	---M--	200	added ('OK')	image/png	etag:%22bd3763247e3731a6bfbe1ad13e061bdf%22	https://media.richardmille.com/wp-content/uploads/2019/04/27170732/RM004-V1.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/04/27170732/RM004-V1.png	(from https://www.richardmille.com/historical-models)
19:56:06	607615/607615	---M-Z	200	added ('OK')	text/html	etag:%229457f-xK2o8ZiehvKJswDUNG2yCX1wn9A%22	https://www.richardmille.com/historical-models?id=rm-009-tourbillon-felipe-massa-2	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models3c62.html	(from https://www.richardmille.com/historical-models)
19:56:06	1482215/1482215	---M--	200	added ('OK')	image/png	etag:%22aed6c75b08488c8f6a4024347e918442%22	https://media.richardmille.com/wp-content/uploads/2018/01/23172925/RM009.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23172925/RM009.png	(from https://www.richardmille.com/historical-models)
19:56:06	1235838/1235838	---M--	200	added ('OK')	image/png	etag:%2236694a5a2ca879c54f5ddda48856718f%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173000/61_RM007.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173000/61_RM007.png	(from https://www.richardmille.com/historical-models)
19:56:06	606785/606785	---M-Z	200	added ('OK')	text/html	etag:%2294241-fqc1nLsU3eabXk1ZpELcgYuYnZ8%22	https://www.richardmille.com/historical-models?id=rm-007	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models0148.html	(from https://www.richardmille.com/historical-models)
19:56:08	607109/607109	---M-Z	200	added ('OK')	text/html	etag:%2294385-tduCmICjR7hgm9wCNK5Uw9aosRk%22	https://www.richardmille.com/historical-models?id=rm-002-v2-tourbillon	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models80e9.html	(from https://www.richardmille.com/historical-models)
19:56:08	608628/608628	---M-Z	200	added ('OK')	text/html	etag:%2294974-K6DS9ZtZebpODxEvUCsUDpVrfEc%22	https://www.richardmille.com/historical-models?id=rm-012-tourbillon	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models33f8.html	(from https://www.richardmille.com/historical-models)
19:56:09	1962765/1962765	---M--	200	added ('OK')	image/png	etag:%226c93272299fe4f13c7fbea93c765fefe%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173006/55_RM012-Modele-Detoure.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173006/55_RM012-Modele-Detoure.png	(from https://www.richardmille.com/historical-models)
19:56:09	607990/607990	---M-Z	200	added ('OK')	text/html	etag:%22946f6-GkGCIvo8HLXSGqY1Ik4I4PLz71g%22	https://www.richardmille.com/historical-models?id=rm-011-automatic-chronograph	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models948e.html	(from https://www.richardmille.com/historical-models)
19:56:09	1974019/1974019	---M--	200	added ('OK')	image/png	etag:%2276c9c0d44e62f344b9fc7e582ef056f3%22	https://media.richardmille.com/wp-content/uploads/2018/01/23172927/RM002.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23172927/RM002.png	(from https://www.richardmille.com/historical-models)
19:56:10	1243793/1243793	---M--	200	added ('OK')	image/png	etag:%22a77eef8d96579a89a311475481f1d937%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173006/56_RM011.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173006/56_RM011.png	(from https://www.richardmille.com/historical-models)
19:56:10	607931/607931	---M-Z	200	added ('OK')	text/html	etag:%22946bb-fsVj5CrvlkmZB04czmCe9xqRhb0%22	https://www.richardmille.com/historical-models?id=rm-018-tourbillon-boucheron	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models4633.html	(from https://www.richardmille.com/historical-models)
19:56:11	1419493/1419493	---M--	200	added ('OK')	image/png	etag:%22d66f2f5e9f78b3412d8950c7600104ee%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173009/52_RM018.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173009/52_RM018.png	(from https://www.richardmille.com/historical-models)
19:56:11	607359/607359	---M-Z	200	added ('OK')	text/html	etag:%229447f-1yZJzXW7ZMpLXrDOt6cjz0Hb0K8%22	https://www.richardmille.com/historical-models?id=rm-021-tourbillon-aerodyne	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models889a.html	(from https://www.richardmille.com/historical-models)
19:56:12	1440728/1440728	---M--	200	added ('OK')	image/png	etag:%22e2827ccd32d3485a4a646d72f7cfc969%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173013/47_RM021.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173013/47_RM021.png	(from https://www.richardmille.com/historical-models)
19:56:12	609176/609176	---M-Z	200	added ('OK')	text/html	etag:%2294b98-gKXR1sOMmEv8DZw7jdawv2y8d/k%22	https://www.richardmille.com/historical-models?id=rm-027-tourbillon-rafael-nada	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models1bf5.html	(from https://www.richardmille.com/historical-models)
19:56:13	1015921/1015921	---M--	200	added ('OK')	image/png	etag:%2295d8b48cd55772dc75a5fd76e7c25e71%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173024/38_RM027.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173024/38_RM027.png	(from https://www.richardmille.com/historical-models)
19:56:14	608589/608589	---M-Z	200	added ('OK')	text/html	etag:%229494d-zpmNvo+AbarBI2FRNbZXr4Uroko%22	https://www.richardmille.com/historical-models?id=rm-035-rafael-nadal	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models7e25.html	(from https://www.richardmille.com/historical-models)
19:56:14	731097/731097	---M--	200	added ('OK')	image/png	etag:%22d34c0bee033d0b106b7bae192e34fb51%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173034/29_RM35.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173034/29_RM35.png	(from https://www.richardmille.com/historical-models)
19:56:15	609034/609034	---M-Z	200	added ('OK')	text/html	etag:%2294b0a-drv8muBXG8MzGcrhmt1KX8H3fUM%22	https://www.richardmille.com/historical-models?id=rm-038-tourbillon-bubba-watson	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models3fee.html	(from https://www.richardmille.com/historical-models)
19:56:15	1202184/1202184	---M--	200	added ('OK')	image/png	etag:%22c07deaabc765a435159e8759ac817df0%22	https://media.richardmille.com/wp-content/uploads/2019/01/23170800/RM038-copie.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23170800/RM038-copie.png	(from https://www.richardmille.com/historical-models)
19:56:15	1121151/1121151	---M--	200	added ('OK')	image/png	etag:%22630e217ad62365b0b5166927824e4ace%22	https://media.richardmille.com/wp-content/uploads/2019/01/23170801/41_RM026-copie.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23170801/41_RM026-copie.png	(from https://www.richardmille.com/historical-models)
19:56:16	608408/608408	---M-Z	200	added ('OK')	text/html	etag:%2294898-22lRhI3MAmK8EWlSTrH3cvw4pAk%22	https://www.richardmille.com/historical-models?id=rm-026-tourbillon	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models3ee9.html	(from https://www.richardmille.com/historical-models)
19:56:17	607078/607078	---M-Z	200	added ('OK')	text/html	etag:%2294366-eH5of3spbunUlmO+IhA1DRbHtwM%22	https://www.richardmille.com/historical-models?id=rm-051-tourbillon-michelle-yeoh	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models0e4f.html	(from https://www.richardmille.com/historical-models)
19:56:18	1302768/1302768	---M--	200	added ('OK')	image/png	etag:%2266dd821f847758327a2b2fffdabfc3e3%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173050/18_RM052.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173050/18_RM052.png	(from https://www.richardmille.com/historical-models)
19:56:18	607284/607284	---M-Z	200	added ('OK')	text/html	etag:%2294434-koVVVbfFSdfYQtLUr90ghkkYMq8%22	https://www.richardmille.com/historical-models?id=rm-052-tourbillon-skull	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models0f80.html	(from https://www.richardmille.com/historical-models)
19:56:18	607782/607782	---M-Z	200	added ('OK')	text/html	etag:%2294626-+K9D8ZbMnH98HJoTW3stb5004Oo%22	https://www.richardmille.com/historical-models?id=rm-050-tourbillon-felipe-massa	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-modelsccda.html	(from https://www.richardmille.com/historical-models)
19:56:18	1369512/1369512	---M--	200	added ('OK')	image/png	etag:%2256e4257c6652544cbec56f75590855e9%22	https://media.richardmille.com/wp-content/uploads/2017/02/23172301/050.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2017/02/23172301/050.png	(from https://www.richardmille.com/historical-models)
19:56:19	1127002/1127002	---M--	200	added ('OK')	image/png	etag:%22c78260d1421fea51b8757d7f839a32c6%22	https://media.richardmille.com/wp-content/uploads/2019/01/23170801/RM051_VUE_1_RG.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23170801/RM051_VUE_1_RG.png	(from https://www.richardmille.com/historical-models)
19:56:20	607601/607601	---M-Z	200	added ('OK')	text/html	etag:%2294571-07e8aMDRYDkuo9FxFFYk+MtcG+c%22	https://www.richardmille.com/historical-models?id=rm-057-tourbillon-jackie-chan	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models680a.html	(from https://www.richardmille.com/historical-models)
19:56:20	915463/915463	---M--	200	added ('OK')	image/png	etag:%225cbdea6fba7dc67085cc34afb7b0c148%22	https://media.richardmille.com/wp-content/uploads/2018/01/23172856/RM53.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23172856/RM53.png	(from https://www.richardmille.com/historical-models)
19:56:20	1560048/1560048	---M--	200	added ('OK')	image/png	etag:%226e4354e144404758045249cefdf440a8%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173056/13_RM057.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173056/13_RM057.png	(from https://www.richardmille.com/historical-models)
19:56:21	607599/607599	---M-Z	200	added ('OK')	text/html	etag:%229456f-P/mC6YEI7mo0HCt4cDw9n+JIieA%22	https://www.richardmille.com/historical-models?id=rm-053-tourbillon-pablo-mac-donough	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-modelsda34.html	(from https://www.richardmille.com/historical-models)
19:56:22	607216/607216	---M-Z	200	added ('OK')	text/html	etag:%22943f0-IN3sCQuZV+VF0o3hStTQDKy3AW8%22	https://www.richardmille.com/historical-models?id=rm-056-tourbillon-chronograph-sapphire	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models9ada.html	(from https://www.richardmille.com/historical-models)
19:56:23	606980/606980	---M-Z	200	added ('OK')	text/html	etag:%2294304-W+N6YQkwe1colZkW0dWRG5lv17w%22	https://www.richardmille.com/historical-models?id=rm-26-01-panda	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models9deb.html	(from https://www.richardmille.com/historical-models)
19:56:24	607954/607954	---M-Z	200	added ('OK')	text/html	etag:%22946d2-TZqYQU6cnMMpkBsbSSC6q2K4raM%22	https://www.richardmille.com/historical-models?id=rm-56-01-tourbillon-sapphire	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models8e20.html	(from https://www.richardmille.com/historical-models)
19:56:25	1268096/1268096	---M--	200	added ('OK')	image/png	etag:%226ee4e70e7517581dcf68e244f62bf8fc%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173054/15_RM056.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173054/15_RM056.png	(from https://www.richardmille.com/historical-models)
19:56:25	1314262/1314262	---M--	200	added ('OK')	image/png	etag:%22e879e955e10c841d63817ad65795dabb%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173019/43_RM26-01.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173019/43_RM26-01.png	(from https://www.richardmille.com/historical-models)
19:56:25	1264324/1264324	---M--	200	added ('OK')	image/png	etag:%223d2c4e3682a82247da16e68270a87719%22	https://media.richardmille.com/wp-content/uploads/2017/02/23172302/56-01.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2017/02/23172302/56-01.png	(from https://www.richardmille.com/historical-models)
19:56:25	1338332/1338332	---M--	200	added ('OK')	image/png	etag:%22e4405fcdd8421f2e8a88ca8957f99954%22	https://media.richardmille.com/wp-content/uploads/2018/01/23172956/65_Layer-0.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23172956/65_Layer-0.png	(from https://www.richardmille.com/historical-models)
19:56:26	608126/608126	---M-Z	200	added ('OK')	text/html	etag:%229477e-HbVwBO/O3UvFcoHNxQ0V95Qu7L8%22	https://www.richardmille.com/historical-models?id=rm-036-tourbillon-jean-todt	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models8edf.html	(from https://www.richardmille.com/historical-models)
19:56:26	1459208/1459208	---M--	200	added ('OK')	image/png	etag:%220200047e711649157d9bdf088d90bf7e%22	https://media.richardmille.com/wp-content/uploads/2017/02/23172727/11_RM59-FRONT-RGB_w5000.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2017/02/23172727/11_RM59-FRONT-RGB_w5000.png	(from https://www.richardmille.com/historical-models)
19:56:26	608201/608201	---M-Z	200	added ('OK')	text/html	etag:%22947c9-MCMbY4X+82GfydKaS3152Sg6UaM%22	https://www.richardmille.com/historical-models?id=rm-59-01-tourbillon-yohan-blake	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models4a80.html	(from https://www.richardmille.com/historical-models)
19:56:28	608581/608581	---M-Z	200	added ('OK')	text/html	etag:%2294945-HsQ0zH+VzTwt0hX8Tba+QMBrkGo%22	https://www.richardmille.com/historical-models?id=rm-27-01-tourbillon-rafael-nadal	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models7118.html	(from https://www.richardmille.com/historical-models)
19:56:28	1273388/1273388	---M--	200	added ('OK')	image/png	etag:%22ab88114ec8d984258a435668cc4f4858%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173022/40_RM27-01_FRONT_RGB_w5000.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173022/40_RM27-01_FRONT_RGB_w5000.png	(from https://www.richardmille.com/historical-models)
19:56:28	607689/607689	---M-Z	200	added ('OK')	text/html	etag:%22945c9-TDDb/xbzQnepdvwNj3+2WW8eZX8%22	https://www.richardmille.com/historical-models?id=rm-51-01-tourbillon-michelle-yeoh	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models6645.html	(from https://www.richardmille.com/historical-models)
19:56:28	1293225/1293225	---M--	200	added ('OK')	image/png	etag:%22f8017ad131afb57e1db2ea49a8278298%22	https://media.richardmille.com/wp-content/uploads/2018/01/23172605/RM051-01.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23172605/RM051-01.png	(from https://www.richardmille.com/historical-models)
19:56:29	609067/609067	---M-Z	200	added ('OK')	text/html	etag:%2294b2b-R/mpAFOROoVtlwjkhJbu4AifFVE%22	https://www.richardmille.com/historical-models?id=rm-56-02-tourbillon-sapphire	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-modelse714.html	(from https://www.richardmille.com/historical-models)
19:56:30	874524/874524	---M--	200	added ('OK')	image/png	etag:%22a363f549459750089b94d14b24e6ba28%22	https://media.richardmille.com/wp-content/uploads/2018/01/23172855/RM56-02.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23172855/RM56-02.png	(from https://www.richardmille.com/historical-models)
19:56:31	607450/607450	---M-Z	200	added ('OK')	text/html	etag:%22944da-6xwnZ0FXDkFAfpPR4Mwz5+dq95c%22	https://www.richardmille.com/historical-models?id=rm-50-01-tourbillon-romain-grosjean	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models4bba.html	(from https://www.richardmille.com/historical-models)
19:56:31	1586325/1586325	---M--	200	added ('OK')	image/png	etag:%2243bae035fab1c1e02749e8393473a931%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173039/25_RM50-01_FRONT_RGB_w5000.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173039/25_RM50-01_FRONT_RGB_w5000.png	(from https://www.richardmille.com/historical-models)
19:56:31	607106/607106	---M-Z	200	added ('OK')	text/html	etag:%2294382-5p2xnC+SJJ33UBETTQ/MTEc5joE%22	https://www.richardmille.com/historical-models?id=rm-57-01-tourbillon-jackie-chan	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models73ab.html	(from https://www.richardmille.com/historical-models)
19:56:32	607134/607134	---M-Z	200	added ('OK')	text/html	etag:%229439e-xtrZOgEGS275eb9db42S3pN+Rho%22	https://www.richardmille.com/historical-models?id=rm-35-01-rafael-nadal	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models9d90.html	(from https://www.richardmille.com/historical-models)
19:56:33	1392652/1392652	---M--	200	added ('OK')	image/png	etag:%22f163841bfadddc816d07a329e99db5d1%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173055/14_RM57-01_FRONT_RGB_w5000.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173055/14_RM57-01_FRONT_RGB_w5000.png	(from https://www.richardmille.com/historical-models)
19:56:34	609155/609155	---M-Z	200	added ('OK')	text/html	etag:%2294b83-1vlkbm6NGvYszMQ4/BgepkaF8MI%22	https://www.richardmille.com/historical-models?id=rm-26-02-tourbillon-evil-eye	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-models2db7.html	(from https://www.richardmille.com/historical-models)
19:56:36	608793/608793	---M-Z	200	added ('OK')	text/html	etag:%2294a19-c01UVrm5tHlZ1PfTKi68sftAxRg%22	https://www.richardmille.com/historical-models?id=rm-69-tourbillon-erotic	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-modelsf1f8.html	(from https://www.richardmille.com/historical-models)
19:56:36	1215900/1215900	---M--	200	added ('OK')	image/png	etag:%22787bcf347bba8bcc903c6814026a4eee%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173032/31_RM35-01_FRONT_RGB_w5000.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173032/31_RM35-01_FRONT_RGB_w5000.png	(from https://www.richardmille.com/historical-models)
19:56:38	608779/608779	---M-Z	200	added ('OK')	text/html	etag:%2294a0b-GdIAHX2ZS37rI5vEvGuoIZCt/f8%22	https://www.richardmille.com/historical-models?id=rm-27-02-tourbillon-rafael-nada	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-modelsd906.html	(from https://www.richardmille.com/historical-models)
19:56:38	1520301/1520301	---M--	200	added ('OK')	image/png	etag:%22e1c185448a7d26419e8d9de6f6ea0529%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173020/42_RM26-02.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173020/42_RM26-02.png	(from https://www.richardmille.com/historical-models)
19:56:38	1232916/1232916	---M--	200	added ('OK')	image/png	etag:%223b95fc12193d7b09e99eb5ad5281c75c%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173111/1_RM69_FRONT_RGB_w5000.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173111/1_RM69_FRONT_RGB_w5000.png	(from https://www.richardmille.com/historical-models)
19:56:39	1699787/1699787	---M--	200	added ('OK')	image/png	etag:%22c5be5f3fceef30b38738efa922645c57%22	https://media.richardmille.com/wp-content/uploads/2018/01/23172902/RM27-02.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23172902/RM27-02.png	(from https://www.richardmille.com/historical-models)
19:56:39	609745/609745	---M-Z	200	added ('OK')	text/html	etag:%2294dd1-PLbcU8u67nL0s7+AMLOOG1bGBc0%22	https://www.richardmille.com/historical-models?id=rm-68-01-tourbillon-cyril-kongo	C:/Users/Ramod/Desktop/RM/www.richardmille.com/historical-modelsdfa8.html	(from https://www.richardmille.com/historical-models)
19:56:39	968900/968900	---M--	200	added ('OK')	image/png	etag:%22346b2cb0b261463262f08dc09e0e7774%22	https://media.richardmille.com/wp-content/uploads/2018/01/23173110/2_RM68-01_FRONT_w5000.png	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/01/23173110/2_RM68-01_FRONT_w5000.png	(from https://www.richardmille.com/historical-models)
19:56:40	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:56:40%20GMT	https://www.richardmille.com/RM002-v3.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM002-v3.23b.delayed	(from https://www.richardmille.com/historical-models)
19:56:41	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:56:41%20GMT	https://www.richardmille.com/RM001_IMDG0369.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/RM001_IMDG0369.23c.delayed	(from https://www.richardmille.com/historical-models)
19:56:41	43/43	---MC-	404	error ('Not%20Found')	image/gif	date:Sun,%2007%20Jun%202020%2002:56:42%20GMT	https://www.richardmille.com/close-up-barrel.jpg	C:/Users/Ramod/Desktop/RM/www.richardmille.com/close-up-barrel.23d.delayed	(from https://www.richardmille.com/historical-models)
19:56:43	165652/165652	---M--	200	added ('OK')	image/jpeg	etag:%22dd000ca5249215585e9d5db8ce855684%22	https://media.richardmille.com/wp-content/uploads/2018/12/23172046/Slide.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/12/23172046/Slide.jpg	(from https://www.richardmille.com/page/manufacture-2)
19:56:43	206747/206747	---M--	200	added ('OK')	image/jpeg	etag:%22faf1c9660646f249c306774acf272039%22	https://media.richardmille.com/wp-content/uploads/2018/12/23172048/image01.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/12/23172048/image01.jpg	(from https://www.richardmille.com/page/manufacture-2)
19:56:44	115936/115936	---M--	200	added ('OK')	image/jpeg	etag:%22f5cf4f13b2452c676fd5a4a6c2ddbef8%22	https://media.richardmille.com/wp-content/uploads/2018/12/23172047/Image03.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/12/23172047/Image03.jpg	(from https://www.richardmille.com/page/manufacture-2)
19:56:44	510401/510401	---M--	200	added ('OK')	image/jpeg	etag:%22f90361c79b465525261e47ce59fb54a7%22	https://media.richardmille.com/wp-content/uploads/2019/01/23171309/FACADE_JOUR_NYC_V02_PLO5178_1_rev0-e1549320771118.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23171309/FACADE_JOUR_NYC_V02_PLO5178_1_rev0-e1549320771118.jpg	(from https://www.richardmille.com/page/manufacture-2)
19:56:45	428449/428449	---M--	200	added ('OK')	image/jpeg	etag:%229ec5a710e21838da8023e20193cc4466%22	https://media.richardmille.com/wp-content/uploads/2019/01/23171304/valgine-e1573564101770.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23171304/valgine-e1573564101770.jpg	(from https://www.richardmille.com/page/manufacture-2)
19:56:45	55764/55764	---M--	200	added ('OK')	image/jpeg	etag:%22d84e9749d87f25d3dd8d070069bd059c%22	https://media.richardmille.com/wp-content/uploads/2019/03/23170705/mathys.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/03/23170705/mathys.jpg	(from https://www.richardmille.com/page/manufacture-2)
19:56:46	322386/322386	---M--	200	added ('OK')	image/jpeg	etag:%22d6148b98ab4eb9dbfbf028c31394e7ea%22	https://media.richardmille.com/wp-content/uploads/2019/01/23171303/proart-1.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23171303/proart-1.jpg	(from https://www.richardmille.com/page/manufacture-2)
19:56:46	368014/368014	---M--	200	added ('OK')	image/jpeg	etag:%227c67ddae34be408659d5d0cd0c2cdcbc%22	https://media.richardmille.com/wp-content/uploads/2019/05/29130111/ProArt02_PLO3638.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/05/29130111/ProArt02_PLO3638.jpg	(from https://www.richardmille.com/page/manufacture-2)
19:56:47	195881/195881	---M--	200	added ('OK')	image/jpeg	etag:%22aa1656cfb6420ae81a6fa1b9e254303f%22	https://media.richardmille.com/wp-content/uploads/2018/12/23172111/mask-1.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2018/12/23172111/mask-1.jpg	(from https://www.richardmille.com/page/rd)
19:56:48	195413/195413	---M--	200	added ('OK')	image/jpeg	etag:%22abd32d043272182de30ff626c4389a5b%22	https://media.richardmille.com/wp-content/uploads/2019/01/23171011/close-up-case-6.jpg	C:/Users/Ramod/Desktop/RM/media.richardmille.com/wp-content/uploads/2019/01/23171011/close-up-case-6.jpg	(from https://www.richardmille.com/page/rd)
